State,Poll,Date,SampleSize,Segment,MoE,Biden (D),Trump (R),Spread
nm,Albuquerque JournalAlbuquerque Journal,10/23 - 10/29,1180,LV,2.9,54,42,Biden +12
nm,PPP (D)PPP (D),9/30 - 10/1,886,LV,3.3,53,39,Biden +14
nm,Albuquerque JournalAlbuquerque Journal,8/26 - 9/2,1123,LV,2.9,54,39,Biden +15
nm,PPP (D)PPP (D),6/12 - 6/13,740,RV,3.6,53,39,Biden +14
nm,EmersonEmerson,1/3 - 1/6,967,RV,3.1,54,46,Biden +8
ma,MassINCMassINC,10/23 - 10/30,929,LV,--,62,28,Biden +34
ma,WHDH/EmersonEmerson,8/25 - 8/27,763,LV,3.5,68,30,Biden +38
ma,WBUR/MassINCWBUR/MassINC,8/6 - 8/9,501,LV,4.4,63,27,Biden +36
ma,WCVB/UMass AmherstWCVB-TV,7/31 - 8/7,500,RV,5.9,61,28,Biden +33
ma,MassINCMassINC,7/17 - 7/20,797,RV,--,55,23,Biden +32
ma,EmersonEmerson,5/5 - 5/6,740,RV,3.5,67,33,Biden +34
ma,UMass LowellUMLowell,4/27 - 5/1,1000,RV,3.6,58,30,Biden +28
ma,EmersonEmerson,4/4 - 4/7,761,RV,3.6,69,31,Biden +38
mecd2,EmersonEmerson,10/29 - 10/31,301,LV,,50,47,Biden +3
mecd2,Colby CollegeColby,10/21 - 10/25,440,LV,,46,42,Biden +4
mecd2,Pan AtlanticPan Atlantic,10/2 - 10/6,300,LV,,47,43,Biden +4
mecd2,Bangor Daily News*BDN*,9/25 - 10/4,234,LV,,41,49,Trump +8
mecd2,Colby CollegeColby,9/17 - 9/23,425,LV,,46,43,Biden +3
mecd2,Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,233,LV,,47,45,Biden +2
mecd2,NY Times/SienaNYT/Siena,9/11 - 9/16,440,LV,,47,45,Biden +2
mecd2,QuinnipiacQuinnipiac,9/10 - 9/14,LV,,,53,44,Biden +9
mecd2,Bangor Daily NewsBDN,7/28 - 8/9,249,RV,,39,38,Biden +1
mecd2,QuinnipiacQuinnipiac,7/30 - 8/3,RV,,,44,45,Trump +1
mecd2,Colby CollegeColby,7/18 - 6/24,449,LV,,45,42,Biden +3
mecd2,PPP (D)PPP (D),10/11 - 10/13,461,LV,,49,46,Biden +3
az,RCP Average,10/25 - 11/1,--,,--,47.9,47.0,Biden +0.9
az,NBC News/MaristNBC/Marist,10/29 - 11/1,717,LV,4.5,48,48,Tie 
az,CNBC/Change Research (D)CNBC,10/29 - 11/1,409,LV,--,50,47,Biden +3
az,Reuters/IpsosReuters,10/27 - 11/1,610,LV,5.0,49,47,Biden +2
az,EmersonEmerson,10/29 - 10/31,732,LV,3.6,48,46,Biden +2
az,Rasmussen ReportsRasmussen,10/27 - 10/29,800,LV,3.5,45,49,Trump +4
az,NY Times/Siena*NYT/Siena*,10/26 - 10/30,1252,LV,3.0,49,43,Biden +6
az,Trafalgar Group (R)*Trafalgar (R)*,10/25 - 10/28,1002,LV,3.0,46,49,Trump +3
ga,RCP Average,10/23 - 11/2,--,,--,47.2,48.2,Trump +1.0
ga,Trafalgar Group (R)*Trafalgar (R)*,10/31 - 11/2,1013,LV,2.9,45,50,Trump +5
ga,WSB-TV/Landmark*WSB-TV*,11/1 - 11/1,500,LV,4.4,46,50,Trump +4
ga,InsiderAdvantage*InsiderAdvantage*,11/1 - 11/1,500,LV,4.4,46,48,Trump +2
