State,Poll,Date,SampleSize,Segment,MoE,Biden (D),Trump (R),Spread
nh,RCP Average,9/8 - 10/4,--,,--,52.0,43.0,Biden +9.0
nh,St. AnselmSt. Anselm,10/1 - 10/4,1147,LV,2.9,53,41,Biden +12
nh,EmersonEmerson,9/30 - 10/1,700,LV,3.6,52,45,Biden +7
nh,UNH*UNH*,9/24 - 9/28,972,LV,3.1,53,44,Biden +9
nh,Rasmussen ReportsRasmussen,9/23 - 9/25,850,LV,4.0,56,42,Biden +14
nh,UMass LowellUMLowell,9/17 - 9/25,657,LV,4.6,53,44,Biden +9
nh,NY Times/Siena*NYT/Siena*,9/8 - 9/11,445,LV,5.5,45,42,Biden +3
wv,WMOVWMOV,9/29 - 9/30,525,RV,4.3,38,56,Trump +18
ga,RCP Average,9/11 - 9/30,--,,--,46.8,46.5,Biden +0.3
ga,WSB-TV/Landmark*WSB-TV*,9/30 - 9/30,500,LV,4.0,47,45,Biden +2
ga,QuinnipiacQuinnipiac,9/23 - 9/27,1125,LV,2.9,50,47,Biden +3
ga,CBS News/YouGovCBS News,9/22 - 9/25,1142,LV,3.4,46,47,Trump +1
ga,Monmouth*Monmouth*,9/17 - 9/21,402,LV,4.9,46,48,Trump +2
ga,NY Times/Siena*NYT/Siena*,9/16 - 9/21,523,LV,4.9,45,45,Tie 
ga,Univ. of Georgia*U. of GA*,9/11 - 9/20,1150,LV,4.0,47,47,Tie 
mecd1,RCP Average,9/17 - 10/4,--,,,56.7,33.0,Biden +23.7
mecd1,Bangor Daily News*BDN*,9/25 - 10/4,232,LV,,62,30,Biden +32
mecd1,Colby CollegeColby,9/17 - 9/23,416,LV,,54,36,Biden +18
mecd1,Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,267,LV,,54,33,Biden +21
mi,RCP Average,9/14 - 10/7,--,,--,49.4,42.7,Biden +6.7
mi,EmersonEmerson,10/6 - 10/7,716,LV,3.6,52,42,Biden +10
mi,CNBC/Change Research (D)CNBC,10/2 - 10/4,LV,,--,51,43,Biden +8
mi,Reuters/IpsosReuters,9/29 - 10/6,709,LV,4.0,51,43,Biden +8
mi,Detroit News/WDIV-TVDetroit News,9/30 - 10/3,600,LV,4.0,48,39,Biden +9
mi,Trafalgar Group (R)*Trafalgar (R)*,9/20 - 9/22,1015,LV,3.0,46,47,Trump +1
mi,NBC News/MaristNBC/Marist,9/19 - 9/22,799,LV,4.3,52,44,Biden +8
mi,MRGMRG,9/14 - 9/19,600,LV,4.0,46,41,Biden +5
or,DHM ResearchDHM Research,9/3 - 9/8,502,LV,4.4,51,39,Biden +12
mo,RCP Average,8/26 - 10/1,--,,--,43.7,50.7,Trump +7.0
mo,Missouri ScoutMissouri Scout,9/30 - 10/1,980,LV,3.3,46,51,Trump +5
mo,WeAskAmericaWeAskAmerica,9/1 - 9/3,500,LV,4.4,44,49,Trump +5
mo,Trafalgar Group (R)*Trafalgar (R)*,8/26 - 8/28,1015,LV,3.0,41,52,Trump +11
mn,RCP Average,9/8 - 9/24,--,,--,50.4,41.0,Biden +9.4
mn,Star Tribune/Mason-DixonStar Tribune,9/21 - 9/23,800,LV,3.5,48,42,Biden +6
mn,USA Today/Suffolk*USA Today*,9/20 - 9/24,500,LV,4.4,47,40,Biden +7
mn,ABC News/Wash PostABC/WP,9/8 - 9/13,615,LV,4.5,57,41,Biden +16
mn,CBS News/YouGovCBS News,9/9 - 9/11,1087,LV,--,50,41,Biden +9
mn,NY Times/Siena*NYT/Siena*,9/8 - 9/10,814,LV,3.9,50,41,Biden +9
in,Indy Politics/Change Res. (D)*Indy Politics,9/3 - 9/7,1033,LV,3.1,39,53,Trump +14
in,Indy Politics/Change Res. (D)*Indy Politics,4/10 - 4/13,1021,LV,3.1,39,52,Trump +13
al,Auburn Univ.Auburn,9/30 - 10/3,1072,RV,4.0,37,57,Trump +20
al,AL Daily News/Mason-DixonMason-Dixon,2/4 - 2/6,625,RV,4.0,38,58,Trump +20
nc,RCP Average,9/16 - 10/6,--,,--,48.3,46.9,Biden +1.4
nc,PPP (D)PPP (D),10/4 - 10/5,911,LV,3.3,50,46,Biden +4
nc,East Carolina U.ECU,10/2 - 10/4,1232,LV,3.2,50,46,Biden +4
nc,CNBC/Change Research (D)CNBC,10/2 - 10/4,LV,,--,49,47,Biden +2
nc,Reuters/IpsosReuters,9/29 - 10/6,693,LV,4.0,47,47,Tie 
nc,CBS News/YouGovCBS News,9/22 - 9/25,1194,LV,3.6,48,46,Biden +2
