State,Poll,Date,SampleSize,Segment,MoE,Biden (D),Trump (R),Spread
ia,RCP Average,9/14 - 9/22,--,,--,46.0,46.0,Tie 
ia,Monmouth*Monmouth*,9/18 - 9/22,402,LV,4.9,46,49,Trump +3
ia,NY Times/Siena*NYT/Siena*,9/16 - 9/21,501,LV,5.0,45,42,Biden +3
ia,Des Moines RegisterDM Register,9/14 - 9/17,658,LV,3.8,47,47,Tie 
wa,KING-TV/SurveyUSAKing-TV/SUSA,7/22 - 7/27,534,LV,5.2,62,28,Biden +34
wa,KING-TV/SurveyUSAKing-TV/SUSA,5/16 - 5/19,530,LV,5.5,57,31,Biden +26
wa,KING-TV/SurveyUSAKing-TV/SUSA,3/4 - 3/6,992,RV,3.7,57,34,Biden +23
nc,RCP Average,9/10 - 9/20,--,,--,46.7,45.9,Biden +0.8
nc,CNBC/Change Research (D)CNBC,9/18 - 9/20,579,LV,--,48,46,Biden +2
nc,Civitas/Harper (R)*Civitas,9/17 - 9/20,612,LV,4.0,44,45,Trump +1
nc,EmersonEmerson,9/16 - 9/18,717,LV,3.6,50,49,Biden +1
nc,Reuters/IpsosReuters,9/11 - 9/16,586,LV,4.6,47,47,Tie 
nc,NY Times/Siena*NYT/Siena*,9/11 - 9/16,653,LV,4.3,45,44,Biden +1
nc,USA Today/Suffolk*USA Today*,9/11 - 9/14,500,LV,4.4,46,43,Biden +3
nc,WRAL-TV/SurveyUSAWRAL-TV,9/10 - 9/13,596,LV,5.6,47,47,Tie 
al,AL Daily News/Mason-DixonMason-Dixon,2/4 - 2/6,625,RV,4.0,38,58,Trump +20
mi,RCP Average,9/10 - 9/22,--,,--,48.5,43.3,Biden +5.2
mi,Trafalgar Group (R)*Trafalgar (R)*,9/20 - 9/22,1015,LV,3.0,46,47,Trump +1
mi,CNBC/Change Research (D)CNBC,9/18 - 9/20,568,LV,--,51,43,Biden +8
mi,MRGMRG,9/14 - 9/19,600,LV,4.0,46,41,Biden +5
mi,Univ. of Wis/YouGovUW/YouGov,9/10 - 9/21,641,LV,--,51,45,Biden +6
mi,Reuters/IpsosReuters,9/11 - 9/16,637,LV,4.4,49,44,Biden +5
mi,EPIC-MRAEPIC-MRA,9/10 - 9/15,600,LV,4.0,48,40,Biden +8
mecd1,RCP Average,9/10 - 9/23,--,,,57.3,33.7,Biden +23.6
mecd1,Colby CollegeColby,9/17 - 9/23,416,LV,,54,36,Biden +18
mecd1,Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,267,LV,,54,33,Biden +21
mecd1,QuinnipiacQuinnipiac,9/10 - 9/14,LV,,,64,32,Biden +32
nj,RCP Average,4/16 - 9/7,--,,--,54.8,36.0,Biden +18.8
nj,EmersonEmerson,9/4 - 9/7,500,LV,4.4,55,38,Biden +17
nj,Rutgers-EagletonRutgers-Eagleton,4/22 - 5/2,1364,RV,3.0,56,33,Biden +23
nj,QuinnipiacQuinnipiac,4/30 - 5/4,941,RV,3.2,54,35,Biden +19
nj,MonmouthMonmouth,4/16 - 4/19,635,RV,3.9,54,38,Biden +16
nh,RCP Average,8/15 - 9/11,--,,--,48.0,42.5,Biden +5.5
