State,Poll,Date,SampleSize,Segment,MoE,Biden (D),Trump (R),Spread
al,AL Daily News/Mason-DixonMason-Dixon,2/4 - 2/6,625,RV,4.0,38,58,Trump +20
wa,KING-TV/SurveyUSAKing-TV/SUSA,7/22 - 7/27,534,LV,5.2,62,28,Biden +34
wa,KING-TV/SurveyUSAKing-TV/SUSA,5/16 - 5/19,530,LV,5.5,57,31,Biden +26
wa,KING-TV/SurveyUSAKing-TV/SUSA,3/4 - 3/6,992,RV,3.7,57,34,Biden +23
co,EmersonEmerson,8/16 - 8/19,1000,RV,3.0,55,45,Biden +10
mn,RCP Average,7/18 - 8/10,--,,--,50.0,43.0,Biden +7.0
mn,EmersonEmerson,8/8 - 8/10,733,RV,3.6,50,47,Biden +3
mn,Trafalgar Group (R)*Trafalgar (R)*,7/23 - 7/25,1129,LV,2.8,49,44,Biden +5
mn,FOX NewsFOX News,7/18 - 7/20,776,RV,3.5,51,38,Biden +13
tn,RCP Average,1/28 - 5/22,--,,--,39.0,53.0,Trump +14.0
tn,Vanderbilt UniversityVanderbilt,5/5 - 5/22,1000,RV,3.8,42,51,Trump +9
tn,East Tennessee StateE. Tenn St. U.,4/22 - 5/1,536,LV,4.2,36,53,Trump +17
tn,Mason-DixonMason-Dixon,1/28 - 1/30,625,RV,4.0,39,55,Trump +16
oh,RCP Average,6/24 - 7/24,--,,--,47.0,44.7,Biden +2.3
oh,CBS News/YouGovCBS News,7/21 - 7/24,1211,LV,--,45,46,Trump +1
oh,Rasmussen ReportsRasmussen,7/15 - 7/16,750,LV,3.5,50,46,Biden +4
oh,Ohio Media CollaborativeOhio Media,6/24 - 7/15,1037,RV,3.0,46,42,Biden +4
me,RCP Average,7/2 - 8/9,--,,--,49.8,38.3,Biden +11.5
me,Bangor Daily NewsBDN,7/28 - 8/9,500,RV,--,44,36,Biden +8
me,QuinnipiacQuinnipiac,7/30 - 8/3,807,RV,3.5,52,37,Biden +15
me,Colby CollegeColby,7/18 - 6/24,888,LV,3.9,50,38,Biden +12
me,PPP (D)PPP (D),7/2 - 7/3,1022,RV,3.1,53,42,Biden +11
ks,SurveyUSASUSA,8/5 - 8/9,1202,LV,3.3,41,48,Trump +7
ks,PPP (D)PPP (D),3/10 - 3/11,1567,RV,2.5,40,52,Trump +12
mt,EmersonEmerson,7/31 - 8/2,584,LV,4.0,42,53,Trump +11
mt,PPP (D)PPP (D),7/9 - 7/10,1224,RV,2.8,42,51,Trump +9
in,Indy Politics/Change Res. (D)*Indy Politics,4/10 - 4/13,1021,LV,3.1,39,52,Trump +13
ms,Mason-DixonMason-Dixon,2/26 - 2/28,625,RV,4.0,41,56,Trump +15
nh,RCP Average,1/20 - 7/28,--,,--,51.0,41.7,Biden +9.3
