State,Poll,Date,SampleSize,Segment,MoE,Biden (D),Trump (R),Spread
mi,RCP Average,7/26 - 8/23,--,,--,47.3,44.7,Biden +2.6
mi,Trafalgar Group (R)Trafalgar,8/14 - 8/23,1048,LV,3.0,45,47,Trump +2
mi,CNBC/Change Research (D)CNBC,8/21 - 8/23,809,LV,--,50,44,Biden +6
mi,Univ. of Wis/YouGovUW/YouGov,7/26 - 8/6,761,RV,5.1,47,43,Biden +4
tn,RCP Average,1/28 - 5/22,--,,--,39.0,53.0,Trump +14.0
tn,Vanderbilt UniversityVanderbilt,5/5 - 5/22,1000,RV,3.8,42,51,Trump +9
tn,East Tennessee StateE. Tenn St. U.,4/22 - 5/1,536,LV,4.2,36,53,Trump +17
tn,Mason-DixonMason-Dixon,1/28 - 1/30,625,RV,4.0,39,55,Trump +16
wi,RCP Average,8/4 - 8/23,--,,--,48.0,44.5,Biden +3.5
wi,CNBC/Change Research (D)CNBC,8/21 - 8/23,925,LV,--,49,44,Biden +5
wi,Trafalgar Group (R)*Trafalgar (R)*,8/14 - 8/23,1011,LV,3.0,45,46,Trump +1
wi,MarquetteMarquette,8/4 - 8/9,694,LV,4.2,50,46,Biden +4
wi,CBS News/YouGovCBS News,8/4 - 8/7,1211,LV,3.8,48,42,Biden +6
tx,RCP Average,7/7 - 8/13,--,,--,43.3,46.8,Trump +3.5
tx,Rice Univ./YouGov*YouGov*,8/4 - 8/13,846,RV,--,41,48,Trump +7
tx,Trafalgar Group (R)*Trafalgar (R)*,8/1 - 8/5,1015,LV,3.0,43,49,Trump +6
tx,QuinnipiacQuinnipiac,7/16 - 7/20,880,RV,3.3,45,44,Biden +1
tx,OAN/GravisGravis,7/7 - 7/7,591,LV,4.3,44,46,Trump +2
me,RCP Average,7/2 - 8/9,--,,--,49.8,38.3,Biden +11.5
me,Bangor Daily NewsBDN,7/28 - 8/9,500,RV,--,44,36,Biden +8
me,QuinnipiacQuinnipiac,7/30 - 8/3,807,RV,3.5,52,37,Biden +15
me,Colby CollegeColby,7/18 - 6/24,888,LV,3.9,50,38,Biden +12
me,PPP (D)PPP (D),7/2 - 7/3,1022,RV,3.1,53,42,Biden +11
mo,RCP Average,5/26 - 7/1,--,,--,43.3,49.7,Trump +6.4
mo,SLU/YouGovSt. Louis U.,6/23 - 7/1,900,LV,4.0,43,50,Trump +7
