State,undecideds,Biden_probability,Biden_avg,Trump_probability,Trump_avg,ec,cook,within_moe,spread,within_spread
alabama,4.0,0.0,38.0,1.0,58.0,9,Solid Rep,0,20.0,0
alaska,7.0,0.00035,45.0,0.08935,48.0,3,Likely Rep,0,3.0,1
arizona,5.6,0.31745,49.3,0.00045,45.0,11,Toss Up,0,4.299999999999997,1
arkansas,8.0,0.00025,45.0,0.01955,47.0,6,Solid Rep,1,2.0,1
california,11.0,1.0,57.8,0.0,31.3,55,Solid Dem,0,26.499999999999996,0
colorado,0.0,0.9996,55.0,0.0003,45.0,9,Likely Dem,0,10.0,0
connecticut,15.2,0.71715,50.9,0.0,33.9,7,Solid Dem,0,17.0,0
delaware,4.0,0.9999,56.0,0.0,40.0,3,Solid Dem,0,16.0,0
florida,7.2,0.69735,50.8,0.0,42.0,29,Toss Up,0,8.799999999999997,0
georgia,7.2,0.0001,44.1,0.18245,48.7,16,Toss Up,0,4.600000000000001,1
indiana,9.0,0.0,39.0,0.90065,52.0,11,Solid Rep,0,13.0,0
iowa,10.2,5e-05,44.2,0.00165,45.6,6,Lean Rep,1,1.3999999999999986,1
kansas,8.0,0.0,40.0,0.902,52.0,6,Solid Rep,0,12.0,0
kentucky,6.0,0.0,39.0,0.9995,55.0,8,Solid Rep,0,16.0,0
maine,9.2,0.7777,51.2,0.0,39.6,4,Likely Dem,0,11.600000000000001,0
massachusetts,4.0,1.0,64.0,0.0,32.0,11,Solid Dem,0,32.0,0
michigan,7.3,0.80215,51.3,0.0,41.3,16,Lean Dem,0,10.0,0
minnesota,7.6,0.30215,49.3,0.0,43.1,10,Lean Dem,0,6.199999999999996,1
mississippi,3.0,0.0,41.0,1.0,56.0,6,Solid Rep,0,15.0,0
missouri,6.7,0.0,43.2,0.5313,50.2,10,Solid Rep,0,7.0,0
montana,7.0,0.0,42.0,0.736,51.0,3,Likely Rep,0,9.0,0
nevada,8.3,0.0852,48.0,0.0,43.7,6,Likely Dem,0,4.299999999999997,1
new hampshire,7.0,0.5783,50.3,0.0,42.7,4,Lean Dem,0,7.599999999999994,0
new jersey,10.5,0.99955,55.0,0.0,34.5,14,Solid Dem,0,20.5,0
new mexico,2.7,0.99205,53.7,0.0,43.7,5,Solid Dem,0,10.0,0
new york,12.3,0.9999,55.7,0.0,32.0,29,Solid Dem,0,23.700000000000003,0
north carolina,4.3,0.5712,50.3,0.0009,45.3,15,Toss Up,0,5.0,0
ohio,7.0,0.0694,47.8,0.00095,45.1,18,Lean Rep,1,2.6999999999999957,1
pennsylvania,6.3,0.30285,49.3,0.0001,44.5,20,Lean Dem,0,4.799999999999997,1
south carolina,4.5,0.0001,44.3,0.7907,51.3,9,Likely Rep,0,7.0,0
tennessee,8.2,0.0,39.0,0.9648,52.8,11,Solid Rep,0,13.799999999999997,0
texas,9.1,0.0075,46.4,0.00015,44.4,38,Lean Rep,1,2.0,1
utah,14.3,0.0,39.0,0.0127,46.7,6,Likely Rep,0,7.700000000000003,1
virginia,10.3,0.65605,50.7,0.0,39.0,13,Likely Dem,0,11.700000000000003,0
washington,10.3,1.0,59.5,0.0,30.2,12,Solid Dem,0,29.3,0
wisconsin,8.9,0.00475,46.2,0.0003,44.9,10,Lean Dem,1,1.3000000000000043,1
