Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
38.0,0.0,62.0,1.0,alabama,58.0,1.0,0.0,1.0,38.0,0.0,AL,1.0,Solid Rep,9,Solid Rep,20.0,62.8,1.0,4.0,0.0,0.0,7,7,0,14
45.0,0.0005,55.0,1.0,alaska,48.0,0.0854,0.0,1.0,45.0,0.0,AK,0.0,Likely Rep,3,Lean Rep,3.0,55.8,1.0,7.0,1.0,1.0,6,5,0,11
47.8,0.07075,52.2,1.0,arizona,46.1,0.0042,1.0,0.0,47.8,0.01105,AZ,0.0,Toss Up,11,Lean Dem,1.6999999999999957,53.0,0.98895,6.1,1.0,1.0,4,3,0,7
45.0,0.00045,55.0,1.0,arkansas,47.0,0.0204,0.0,1.0,45.0,0.0,AR,0.0,Solid Rep,6,Lean Rep,2.0,55.9,1.0,8.0,1.0,1.0,7,5,1,12
62.4,1.0,37.6,0.0,california,29.6,0.0,1.0,0.0,62.4,1.0,CA,1.0,Solid Dem,55,Solid Dem,32.8,38.5,0.0,8.0,0.0,0.0,1,1,0,2
55.0,0.9996,45.0,0.0,colorado,45.0,0.0004,1.0,0.0,55.0,0.9995,CO,0.0,Likely Dem,9,Solid Dem,10.0,45.9,0.0005,-0.0,0.0,0.0,2,1,0,3
50.9,0.71575,49.099999999999994,0.0,connecticut,33.9,0.0,1.0,0.0,50.9,0.6556,CT,0.0,Solid Dem,7,Likely Dem,17.0,49.9,0.3444,15.2,0.0,0.0,1,2,0,3
57.3,1.0,42.7,0.0,delaware,38.0,0.0,1.0,0.0,57.3,1.0,DE,1.0,Solid Dem,3,Solid Dem,19.299999999999997,43.5,0.0,4.7,0.0,0.0,1,1,0,2
48.9,0.22665,51.1,1.0,florida,45.7,0.0017,1.0,0.0,48.9,0.09775,FL,0.0,Toss Up,29,Lean Dem,3.1999999999999957,51.9,0.90225,5.4,0.0,1.0,4,3,0,7
45.1,0.0004,55.0,1.0,georgia,47.3,0.03255,0.0,1.0,45.1,0.0,GA,0.0,Toss Up,16,Lean Rep,2.1999999999999957,55.8,1.0,7.7,1.0,1.0,4,5,0,9
39.0,0.0,61.0,1.0,indiana,52.0,0.9053,0.0,1.0,39.0,0.0,IN,0.0,Solid Rep,11,Likely Rep,13.0,61.9,1.0,9.0,0.0,0.0,7,6,0,13
44.5,0.0001,55.5,1.0,iowa,46.0,0.00345,0.0,1.0,44.5,0.0,IA,0.0,Lean Rep,6,Toss Up,1.5,56.3,1.0,9.5,1.0,1.0,5,4,0,9
40.6,0.0,59.400000000000006,1.0,kansas,49.6,0.3876,0.0,1.0,40.6,0.0,KS,0.0,Solid Rep,6,Lean Rep,9.0,60.2,1.0,9.8,0.0,1.0,7,5,1,12
39.7,0.0,60.3,1.0,kentucky,53.3,0.98795,0.0,1.0,39.7,0.0,KY,1.0,Solid Rep,8,Solid Rep,13.599999999999994,61.2,1.0,7.0,0.0,0.0,7,7,0,14
38.0,0.0,62.0,1.0,louisiana,54.0,0.99655,0.0,1.0,38.0,0.0,LA,1.0,Solid Rep,8,Solid Rep,16.0,62.9,1.0,8.0,0.0,0.0,7,7,0,14
51.6,0.85555,48.300000000000004,0.0,maine,39.2,0.0,1.0,0.0,51.6,0.8319,ME,1.0,Likely Dem,4,Likely Dem,12.399999999999999,49.2,0.1681,9.1,0.0,0.0,2,2,0,4
62.9,1.0,37.1,0.0,massachusetts,29.4,0.0,1.0,0.0,62.9,1.0,MA,1.0,Solid Dem,11,Solid Dem,33.5,37.9,0.0,7.7,0.0,0.0,1,1,0,2
50.2,0.5413,49.8,0.0,michigan,42.4,0.0,1.0,0.0,50.2,0.42925,MI,0.0,Lean Dem,16,Likely Dem,7.800000000000004,50.6,0.57075,7.4,0.0,0.0,3,2,0,5
47.9,0.0754,52.1,1.0,minnesota,45.5,0.00095,1.0,0.0,47.9,0.01465,MN,1.0,Lean Dem,10,Lean Dem,2.3999999999999986,52.9,0.98535,6.6,1.0,1.0,3,3,0,6
41.0,0.0,59.0,1.0,mississippi,56.0,0.99995,0.0,1.0,41.0,0.0,MS,1.0,Solid Rep,6,Solid Rep,15.0,59.8,1.0,3.0,0.0,0.0,7,7,0,14
43.2,0.0,56.900000000000006,1.0,missouri,50.2,0.53225,0.0,1.0,43.2,0.0,MO,0.0,Solid Rep,10,Likely Rep,7.0,57.7,1.0,6.7,0.0,0.0,7,6,0,13
42.0,0.0,58.0,1.0,montana,52.2,0.9207,0.0,1.0,42.0,0.0,MT,1.0,Likely Rep,3,Likely Rep,10.200000000000003,58.8,1.0,5.8,0.0,0.0,6,6,0,12
48.0,0.08335,52.0,1.0,nevada,43.7,0.0,1.0,0.0,48.0,0.01855,NV,0.0,Likely Dem,6,Lean Dem,4.299999999999997,52.8,0.98145,8.3,0.0,1.0,2,3,0,5
52.5,0.94895,47.5,0.0,new hampshire,40.8,0.0,1.0,0.0,52.5,0.94535,NH,0.0,Lean Dem,4,Likely Dem,11.700000000000003,48.3,0.05465,6.7,0.0,0.0,3,2,0,5
55.0,0.9995,45.0,0.0,new jersey,34.5,0.0,1.0,0.0,55.0,0.99925,NJ,1.0,Solid Dem,14,Solid Dem,20.5,45.8,0.00075,10.5,0.0,0.0,1,1,0,2
53.7,0.99175,46.400000000000006,0.0,new mexico,43.7,0.0,1.0,0.0,53.7,0.9923,NM,1.0,Solid Dem,5,Solid Dem,10.0,47.2,0.0077,2.7,0.0,0.0,1,1,0,2
59.3,1.0,40.6,0.0,new york,32.0,0.0,1.0,0.0,59.3,1.0,NY,1.0,Solid Dem,29,Solid Dem,27.299999999999997,41.5,0.0,8.6,0.0,0.0,1,1,0,2
47.0,0.01945,53.0,1.0,north carolina,46.9,0.01655,1.0,0.0,47.0,0.00115,NC,0.0,Toss Up,15,Lean Dem,0.10000000000000142,53.8,0.99885,6.1,1.0,1.0,4,3,0,7
47.8,0.06365,52.3,1.0,ohio,45.0,0.0003,1.0,0.0,47.8,0.00935,OH,0.0,Lean Rep,18,Lean Dem,2.799999999999997,53.1,0.99065,7.3,1.0,1.0,5,3,1,8
49.9,0.46385,50.1,1.0,pennsylvania,44.4,5e-05,1.0,0.0,49.9,0.3373,PA,1.0,Lean Dem,20,Lean Dem,5.5,50.9,0.6627,5.7,0.0,1.0,3,3,0,6
43.3,0.0,56.699999999999996,1.0,south carolina,50.3,0.5585,0.0,1.0,43.3,0.0,SC,1.0,Likely Rep,9,Likely Rep,7.0,57.5,1.0,6.4,0.0,0.0,6,6,0,12
39.0,0.0,61.0,1.0,tennessee,52.8,0.96405,0.0,1.0,39.0,0.0,TN,0.0,Solid Rep,11,Likely Rep,13.799999999999997,61.8,1.0,8.2,0.0,0.0,7,6,0,13
43.5,0.0,56.5,1.0,texas,47.6,0.05485,0.0,1.0,43.5,0.0,TX,1.0,Lean Rep,38,Lean Rep,4.100000000000001,57.4,1.0,8.9,0.0,1.0,5,5,0,10
38.5,0.0,61.5,1.0,utah,46.9,0.01815,0.0,1.0,38.5,0.0,UT,0.0,Likely Rep,6,Toss Up,8.399999999999999,62.3,1.0,14.6,0.0,1.0,6,4,1,10
50.7,0.6572,49.4,0.0,virginia,39.0,0.0,1.0,0.0,50.7,0.58485,VA,1.0,Likely Dem,13,Likely Dem,11.700000000000003,50.2,0.41515,10.4,0.0,0.0,2,2,0,4
59.5,1.0,40.5,0.0,washington,30.2,0.0,1.0,0.0,59.5,1.0,WA,1.0,Solid Dem,12,Solid Dem,29.3,41.3,0.0,10.3,0.0,0.0,1,1,0,2
47.7,0.05895,52.3,1.0,wisconsin,44.4,0.00015,1.0,0.0,47.7,0.0087,WI,1.0,Lean Dem,10,Lean Dem,3.3000000000000043,53.1,0.9913,7.9,0.0,1.0,3,3,0,6
,1.0,,,district of columbia,,0.0,,,,1.0,DC,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,hawaii,,0.0,,,,1.0,HI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,idaho,,1.0,,,,0.0,ID,,Solid Rep,4,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,illinois,,0.0,,,,1.0,IL,,Solid Dem,20,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,maryland,,0.0,,,,1.0,MD,,Solid Dem,10,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,nebraska,,1.0,,,,0.0,NE,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,north dakota,,1.0,,,,0.0,ND,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,oklahoma,,1.0,,,,0.0,OK,,Solid Rep,7,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,oregon,,0.0,,,,1.0,OR,,Solid Dem,7,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,rhode island,,0.0,,,,1.0,RI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,south dakota,,1.0,,,,0.0,SD,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,vermont,,0.0,,,,1.0,VT,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,west virginia,,1.0,,,,0.0,WV,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,wyoming,,1.0,,,,0.0,WY,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
