Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
38.0,0.0,62.0,1.0,alabama,58.0,1.0,0.0,1.0,38.0,0.0,AL,1.0,Solid Rep,9,Solid Rep,20.0,62.8,1.0,4.0,0.0,0.0,7,7,0,14
45.0,0.00035,55.0,1.0,alaska,48.0,0.08605,0.0,1.0,45.0,0.0,AK,0.0,Likely Rep,3,Lean Rep,3.0,55.8,1.0,7.0,1.0,1.0,6,5,0,11
47.8,0.0674,52.2,1.0,arizona,46.1,0.00405,1.0,0.0,47.8,0.01105,AZ,0.0,Toss Up,11,Lean Dem,1.6999999999999957,53.0,0.98895,6.1,1.0,1.0,4,3,0,7
45.0,0.00045,55.0,1.0,arkansas,47.0,0.0204,0.0,1.0,45.0,0.0,AR,0.0,Solid Rep,6,Lean Rep,2.0,55.9,1.0,8.0,1.0,1.0,7,5,1,12
62.4,1.0,37.6,0.0,california,29.6,0.0,1.0,0.0,62.4,1.0,CA,1.0,Solid Dem,55,Solid Dem,32.8,38.5,0.0,8.0,0.0,0.0,1,1,0,2
55.0,0.99965,45.0,0.0,colorado,45.0,0.00055,1.0,0.0,55.0,0.9995,CO,0.0,Likely Dem,9,Solid Dem,10.0,45.9,0.0005,0.0,0.0,0.0,2,1,0,3
50.9,0.7152,49.099999999999994,0.0,connecticut,33.9,0.0,1.0,0.0,50.9,0.6556,CT,0.0,Solid Dem,7,Likely Dem,17.0,49.9,0.3444,15.2,0.0,0.0,1,2,0,3
57.3,1.0,42.7,0.0,delaware,38.0,0.0,1.0,0.0,57.3,1.0,DE,1.0,Solid Dem,3,Solid Dem,19.299999999999997,43.5,0.0,4.7,0.0,0.0,1,1,0,2
48.9,0.2263,51.1,1.0,florida,45.7,0.0021,1.0,0.0,48.9,0.09775,FL,0.0,Toss Up,29,Lean Dem,3.1999999999999957,51.9,0.90225,5.4,0.0,1.0,4,3,0,7
45.1,0.0005,55.0,1.0,georgia,47.3,0.031,0.0,1.0,45.1,0.0,GA,0.0,Toss Up,16,Lean Rep,2.1999999999999957,55.8,1.0,7.7,1.0,1.0,4,5,0,9
39.0,0.0,61.0,1.0,indiana,52.0,0.9012,0.0,1.0,39.0,0.0,IN,0.0,Solid Rep,11,Likely Rep,13.0,61.9,1.0,9.0,0.0,0.0,7,6,0,13
44.5,0.0001,55.5,1.0,iowa,46.0,0.0032,0.0,1.0,44.5,0.0,IA,0.0,Lean Rep,6,Toss Up,1.5,56.3,1.0,9.5,1.0,1.0,5,4,0,9
40.6,0.0,59.400000000000006,1.0,kansas,49.6,0.379,0.0,1.0,40.6,0.0,KS,0.0,Solid Rep,6,Lean Rep,9.0,60.2,1.0,9.8,0.0,1.0,7,5,1,12
39.7,0.0,60.3,1.0,kentucky,53.3,0.98645,0.0,1.0,39.7,0.0,KY,1.0,Solid Rep,8,Solid Rep,13.599999999999994,61.2,1.0,7.0,0.0,0.0,7,7,0,14
38.0,0.0,62.0,1.0,louisiana,54.0,0.99575,0.0,1.0,38.0,0.0,LA,1.0,Solid Rep,8,Solid Rep,16.0,62.9,1.0,8.0,0.0,0.0,7,7,0,14
51.6,0.8523,48.4,0.0,maine,39.3,0.0,1.0,0.0,51.6,0.829,ME,1.0,Likely Dem,4,Likely Dem,12.300000000000004,49.2,0.171,9.1,0.0,0.0,2,2,0,4
65.7,1.0,34.3,0.0,massachusetts,28.8,0.0,1.0,0.0,65.7,1.0,MA,1.0,Solid Dem,11,Solid Dem,36.900000000000006,35.1,0.0,5.5,0.0,0.0,1,1,0,2
47.9,0.0758,52.0,1.0,michigan,45.0,0.00035,1.0,0.0,47.9,0.01695,MI,1.0,Lean Dem,16,Lean Dem,2.8999999999999986,52.9,0.98305,7.0,1.0,1.0,3,3,0,6
