Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
37.5,0.0,62.5,1.0,alabama,57.5,1.0,0.0,1.0,37.5,0.0,AL,1.0,Solid Rep,9,Solid Rep,20.0,63.4,1.0,5.0,0.0,0.0,7,7,0,14
45.0,0.00035,55.0,1.0,alaska,48.0,0.0854,0.0,1.0,45.0,0.0,AK,0.0,Likely Rep,3,Lean Rep,3.0,55.8,1.0,7.0,1.0,1.0,6,5,0,11
48.4,0.1335,51.599999999999994,1.0,arizona,44.8,0.00025,1.0,0.0,48.4,0.04265,AZ,1.0,Lean Dem,11,Lean Dem,3.6000000000000014,52.4,0.95735,6.8,0.0,1.0,3,3,0,6
45.0,0.0004,55.0,1.0,arkansas,47.0,0.0225,0.0,1.0,45.0,0.0,AR,0.0,Solid Rep,6,Lean Rep,2.0,55.8,1.0,8.0,1.0,1.0,7,5,1,12
63.3,1.0,36.6,0.0,california,29.6,0.0,1.0,0.0,63.3,1.0,CA,1.0,Solid Dem,55,Solid Dem,33.699999999999996,37.5,0.0,7.0,0.0,0.0,1,1,0,2
55.0,0.9994,45.0,0.0,colorado,45.0,0.00045,1.0,0.0,55.0,0.99955,CO,0.0,Likely Dem,9,Solid Dem,10.0,45.9,0.00045,-0.0,0.0,0.0,2,1,0,3
50.9,0.7136,49.099999999999994,0.0,connecticut,33.9,0.0,1.0,0.0,50.9,0.655,CT,0.0,Solid Dem,7,Likely Dem,17.0,49.9,0.345,15.2,0.0,0.0,1,2,0,3
55.4,0.9999,44.599999999999994,0.0,delaware,34.9,0.0,1.0,0.0,55.4,0.99985,DE,1.0,Solid Dem,3,Solid Dem,20.5,45.4,0.00015,9.7,0.0,0.0,1,1,0,2
49.0,0.24045,51.0,1.0,florida,44.0,0.0,1.0,0.0,49.0,0.1148,FL,0.0,Toss Up,29,Lean Dem,5.0,51.9,0.8852,7.0,0.0,1.0,4,3,0,7
47.4,0.0381,52.6,1.0,georgia,46.6,0.00975,1.0,0.0,47.4,0.0042,GA,0.0,Toss Up,16,Lean Dem,0.7999999999999972,53.5,0.9958,6.0,1.0,1.0,4,3,0,7
