Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
38.0,0.0,62.0,1.0,alabama,58.0,1.0,0.0,1.0,38.0,0.0,AL,1.0,Solid Rep,9,Solid Rep,20.0,62.8,1.0,4.0,0.0,0.0,7,7,0,14
45.0,0.00025,55.0,1.0,alaska,48.0,0.08965,0.0,1.0,45.0,0.0,AK,0.0,Likely Rep,3,Lean Rep,3.0,55.8,1.0,7.0,1.0,1.0,6,5,0,11
49.0,0.23865,51.0,1.0,arizona,44.3,0.0001,1.0,0.0,49.0,0.11465,AZ,0.0,Toss Up,11,Lean Dem,4.700000000000003,51.8,0.88535,6.7,0.0,1.0,4,3,0,7
45.0,0.00045,55.0,1.0,arkansas,47.0,0.02065,0.0,1.0,45.0,0.0,AR,0.0,Solid Rep,6,Lean Rep,2.0,55.9,1.0,8.0,1.0,1.0,7,5,1,12
62.4,1.0,37.6,0.0,california,29.6,0.0,1.0,0.0,62.4,1.0,CA,1.0,Solid Dem,55,Solid Dem,32.8,38.5,0.0,8.0,0.0,0.0,1,1,0,2
55.0,0.9998,45.0,0.0,colorado,45.0,0.00025,1.0,0.0,55.0,0.9995,CO,0.0,Likely Dem,9,Solid Dem,10.0,45.9,0.0005,0.0,0.0,0.0,2,1,0,3
50.9,0.71265,49.099999999999994,0.0,connecticut,33.9,0.0,1.0,0.0,50.9,0.6556,CT,0.0,Solid Dem,7,Likely Dem,17.0,49.9,0.3444,15.2,0.0,0.0,1,2,0,3
57.3,1.0,42.7,0.0,delaware,38.0,0.0,1.0,0.0,57.3,1.0,DE,1.0,Solid Dem,3,Solid Dem,19.299999999999997,43.5,0.0,4.7,0.0,0.0,1,1,0,2
48.0,0.0831,52.0,1.0,florida,46.2,0.0054,1.0,0.0,48.0,0.0195,FL,0.0,Toss Up,29,Lean Dem,1.7999999999999972,52.8,0.9805,5.8,1.0,1.0,4,3,0,7
44.7,0.00025,55.3,1.0,georgia,46.4,0.00725,0.0,1.0,44.7,0.0,GA,1.0,Toss Up,16,Toss Up,1.6999999999999957,56.1,1.0,8.9,1.0,1.0,4,4,0,8
39.0,0.0,61.0,1.0,indiana,52.0,0.90325,0.0,1.0,39.0,0.0,IN,0.0,Solid Rep,11,Likely Rep,13.0,61.9,1.0,9.0,0.0,0.0,7,6,0,13
44.5,0.0001,55.5,1.0,iowa,46.0,0.00315,0.0,1.0,44.5,0.0,IA,0.0,Lean Rep,6,Toss Up,1.5,56.3,1.0,9.5,1.0,1.0,5,4,0,9
40.6,0.0,59.400000000000006,1.0,kansas,49.6,0.38195,0.0,1.0,40.6,0.0,KS,0.0,Solid Rep,6,Lean Rep,9.0,60.2,1.0,9.8,0.0,1.0,7,5,1,12
39.7,0.0,60.4,1.0,kentucky,53.4,0.9862,0.0,1.0,39.7,0.0,KY,1.0,Solid Rep,8,Solid Rep,13.699999999999996,61.2,1.0,7.0,0.0,0.0,7,7,0,14
38.0,0.0,62.0,1.0,louisiana,54.0,0.99655,0.0,1.0,38.0,0.0,LA,1.0,Solid Rep,8,Solid Rep,16.0,62.9,1.0,8.0,0.0,0.0,7,7,0,14
51.6,0.85335,48.300000000000004,0.0,maine,39.2,0.0,1.0,0.0,51.6,0.8319,ME,1.0,Likely Dem,4,Likely Dem,12.399999999999999,49.2,0.1681,9.1,0.0,0.0,2,2,0,4
