Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
38.0,0.0,62.0,1.0,alabama,58.0,1.0,0.0,1.0,38.0,0.0,,1.0,Solid Rep,9,Solid Rep,20.0,62.8,1.0,4.0,0.0,0.0,7,7,0,14
45.0,0.00025,55.0,1.0,alaska,48.0,0.08435,0.0,1.0,45.0,0.0,,0.0,Likely Rep,3,Lean Rep,3.0,55.8,1.0,7.0,1.0,1.0,6,5,0,11
46.4,0.007,53.5,1.0,arizona,45.6,0.00165,1.0,0.0,46.4,0.00015,,1.0,Toss Up,11,Toss Up,0.7999999999999972,54.4,0.99985,7.9,1.0,1.0,4,4,0,8
45.0,0.00025,55.0,1.0,arkansas,47.0,0.0218,0.0,1.0,45.0,0.0,,0.0,Solid Rep,6,Lean Rep,2.0,55.8,1.0,8.0,1.0,1.0,7,5,1,12
62.4,1.0,37.6,0.0,california,29.6,0.0,1.0,0.0,62.4,1.0,,1.0,Solid Dem,55,Solid Dem,32.8,38.5,0.0,8.0,0.0,0.0,1,1,0,2
55.0,0.99925,45.0,0.0,colorado,45.0,0.0002,1.0,0.0,55.0,0.99945,,0.0,Likely Dem,9,Solid Dem,10.0,45.9,0.00055,0.0,0.0,0.0,2,1,0,3
50.9,0.71605,49.099999999999994,0.0,connecticut,33.9,0.0,1.0,0.0,50.9,0.64925,,0.0,Solid Dem,7,Likely Dem,17.0,50.0,0.35075,15.2,0.0,0.0,1,2,0,3
56.0,1.0,44.0,0.0,delaware,40.0,0.0,1.0,0.0,56.0,1.0,,1.0,Solid Dem,3,Solid Dem,16.0,44.8,0.0,4.0,0.0,0.0,1,1,0,2
50.7,0.6598,49.3,0.0,florida,46.0,0.00385,1.0,0.0,50.7,0.59325,,0.0,Toss Up,29,Likely Dem,4.700000000000003,50.1,0.40675,3.3,0.0,0.0,4,2,1,6
44.6,0.0003,55.4,1.0,georgia,48.5,0.1589,0.0,1.0,44.6,0.0,,0.0,Toss Up,16,Lean Rep,3.8999999999999986,56.2,1.0,6.9,0.0,1.0,4,5,0,9
39.0,0.0,61.0,1.0,indiana,52.0,0.9029,0.0,1.0,39.0,0.0,,0.0,Solid Rep,11,Likely Rep,13.0,61.8,1.0,9.0,0.0,0.0,7,6,0,13
44.5,5e-05,55.5,1.0,iowa,46.0,0.0039,0.0,1.0,44.5,0.0,,0.0,Lean Rep,6,Toss Up,1.5,56.4,1.0,9.5,1.0,1.0,5,4,0,9
40.0,0.0,60.0,1.0,kansas,52.0,0.90345,0.0,1.0,40.0,0.0,,0.0,Solid Rep,6,Likely Rep,12.0,60.8,1.0,8.0,0.0,0.0,7,6,0,13
39.7,0.0,60.3,1.0,kentucky,53.3,0.9865,0.0,1.0,39.7,0.0,,1.0,Solid Rep,8,Solid Rep,13.599999999999994,61.1,1.0,7.0,0.0,0.0,7,7,0,14
51.6,0.8544,48.300000000000004,0.0,maine,39.2,0.0,1.0,0.0,51.6,0.82715,,1.0,Likely Dem,4,Likely Dem,12.399999999999999,49.2,0.17285,9.1,0.0,0.0,2,2,0,4
64.0,1.0,36.0,0.0,massachusetts,32.0,0.0,1.0,0.0,64.0,1.0,,1.0,Solid Dem,11,Solid Dem,32.0,36.9,0.0,4.0,0.0,0.0,1,1,0,2
50.4,0.60415,49.5,0.0,michigan,40.4,0.0,1.0,0.0,50.4,0.5086,,0.0,Lean Dem,16,Likely Dem,10.0,50.4,0.4914,9.1,0.0,0.0,3,2,0,5
49.3,0.3029,50.7,1.0,minnesota,43.1,0.0,1.0,0.0,49.3,0.17085,,1.0,Lean Dem,10,Lean Dem,6.199999999999996,51.5,0.82915,7.6,0.0,1.0,3,3,0,6
41.0,0.0,59.0,1.0,mississippi,56.0,0.9999,0.0,1.0,41.0,0.0,,1.0,Solid Rep,6,Solid Rep,15.0,59.8,1.0,3.0,0.0,0.0,7,7,0,14
43.2,0.0,56.800000000000004,1.0,missouri,50.2,0.53145,0.0,1.0,43.2,0.0,,0.0,Solid Rep,10,Likely Rep,7.0,57.6,1.0,6.6,0.0,0.0,7,6,0,13
42.0,0.0,58.0,1.0,montana,52.2,0.92425,0.0,1.0,42.0,0.0,,1.0,Likely Rep,3,Likely Rep,10.200000000000003,58.8,1.0,5.8,0.0,0.0,6,6,0,12
48.0,0.0821,52.0,1.0,nevada,43.7,0.0,1.0,0.0,48.0,0.0182,,0.0,Likely Dem,6,Lean Dem,4.299999999999997,52.8,0.9818,8.3,0.0,1.0,2,3,0,5
50.3,0.57515,49.7,0.0,new hampshire,42.7,0.0,1.0,0.0,50.3,0.46315,,0.0,Lean Dem,4,Likely Dem,7.599999999999994,50.5,0.53685,7.0,0.0,0.0,3,2,0,5
55.0,0.9998,45.0,0.0,new jersey,34.5,0.0,1.0,0.0,55.0,0.9996,,1.0,Solid Dem,14,Solid Dem,20.5,45.8,0.0004,10.5,0.0,0.0,1,1,0,2
53.7,0.9917,46.400000000000006,0.0,new mexico,43.7,0.0,1.0,0.0,53.7,0.99325,,1.0,Solid Dem,5,Solid Dem,10.0,47.2,0.00675,2.7,0.0,0.0,1,1,0,2
55.7,0.9999,44.3,0.0,new york,32.0,0.0,1.0,0.0,55.7,0.99995,,1.0,Solid Dem,29,Solid Dem,23.700000000000003,45.1,5e-05,12.3,0.0,0.0,1,1,0,2
47.7,0.0581,52.3,1.0,north carolina,45.3,0.00075,1.0,0.0,47.7,0.00815,,0.0,Toss Up,15,Lean Dem,2.4000000000000057,53.2,0.99185,7.0,1.0,1.0,4,3,0,7
48.4,0.13605,51.6,1.0,ohio,44.4,5e-05,1.0,0.0,48.4,0.04185,,0.0,Lean Rep,18,Lean Dem,4.0,52.4,0.95815,7.2,0.0,1.0,5,3,1,8
48.5,0.15065,51.5,1.0,pennsylvania,44.0,5e-05,1.0,0.0,48.5,0.0524,,1.0,Lean Dem,20,Lean Dem,4.5,52.3,0.9476,7.5,0.0,1.0,3,3,0,6
43.3,0.0,56.699999999999996,1.0,south carolina,50.3,0.5526,0.0,1.0,43.3,0.0,,1.0,Likely Rep,9,Likely Rep,7.0,57.5,1.0,6.4,0.0,0.0,6,6,0,12
39.0,0.0,61.0,1.0,tennessee,52.7,0.96305,0.0,1.0,39.0,0.0,,0.0,Solid Rep,11,Likely Rep,13.700000000000003,61.8,1.0,8.3,0.0,0.0,7,6,0,13
43.7,0.0,56.3,1.0,texas,47.5,0.04525,0.0,1.0,43.7,0.0,,1.0,Lean Rep,38,Lean Rep,3.799999999999997,57.1,1.0,8.8,0.0,1.0,5,5,0,10
38.5,0.0,61.5,1.0,utah,46.9,0.01875,0.0,1.0,38.5,0.0,,0.0,Likely Rep,6,Toss Up,8.399999999999999,62.3,1.0,14.6,0.0,1.0,6,4,1,10
50.7,0.65605,49.3,0.0,virginia,39.0,0.0,1.0,0.0,50.7,0.59065,,1.0,Likely Dem,13,Likely Dem,11.700000000000003,50.2,0.40935,10.3,0.0,0.0,2,2,0,4
59.5,1.0,40.5,0.0,washington,30.3,0.0,1.0,0.0,59.5,1.0,,1.0,Solid Dem,12,Solid Dem,29.2,41.3,0.0,10.2,0.0,0.0,1,1,0,2
48.8,0.20365,51.2,1.0,wisconsin,42.0,0.0,1.0,0.0,48.8,0.08605,,1.0,Lean Dem,10,Lean Dem,6.799999999999997,52.0,0.91395,9.2,0.0,1.0,3,3,0,6
,1.0,,,district of columbia,,0.0,,,,1.0,dc,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,hawaii,,0.0,,,,1.0,hi,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,idaho,,1.0,,,,0.0,id,,Solid Rep,4,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,illinois,,0.0,,,,1.0,il,,Solid Dem,20,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,louisiana,,1.0,,,,0.0,la,,Solid Rep,8,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,maryland,,0.0,,,,1.0,md,,Solid Dem,10,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,nebraska,,1.0,,,,0.0,ne,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,north dakota,,1.0,,,,0.0,nd,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,oklahoma,,1.0,,,,0.0,ok,,Solid Rep,7,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,oregon,,0.0,,,,1.0,or,,Solid Dem,7,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,rhode island,,0.0,,,,1.0,ri,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,south dakota,,1.0,,,,0.0,sd,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,vermont,,0.0,,,,1.0,vt,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,west virginia,,1.0,,,,0.0,wv,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,wyoming,,1.0,,,,0.0,wy,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
