State,ec,cook,polls,Biden_avg,Trump_avg,undecideds
alaska,3,Likely Rep,Toss Up,41.4,46.2,12.4
arizona,11,Lean Dem,Lean Dem,47.4,46.8,5.8
colorado,9,Likely Dem,Lean Dem,49.0,39.3,11.7
florida,29,Toss Up,Lean Dem,48.1,46.7,5.2
georgia,16,Toss Up,Lean Rep,47.1,48.3,4.5
iowa,6,Toss Up,Lean Rep,45.8,47.5,6.7
michigan,16,Lean Dem,Lean Dem,49.5,46.2,4.3
minnesota,10,Lean Dem,Lean Dem,48.2,44.1,7.7
nevada,6,Lean Dem,Lean Dem,48.1,46.1,5.8
north carolina,15,Toss Up,Lean Dem,48.0,47.8,4.3
ohio,18,Toss Up,Toss Up,45.6,46.7,7.6
pennsylvania,20,Lean Dem,Lean Dem,48.7,47.2,4.1
texas,38,Toss Up,Lean Rep,46.4,47.6,6.0
