Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
38.0,0.0,62.0,1.0,alabama,58.0,1.0,0.0,1.0,38.0,0.0,,1.0,Solid Rep,9,Solid Rep,20.0,62.8,1.0,4.0,0.0,0.0,7,7,0,14
45.0,0.00025,55.0,1.0,alaska,48.0,0.08465,0.0,1.0,45.0,0.0,,0.0,Likely Rep,3,Lean Rep,3.0,55.8,1.0,7.0,1.0,1.0,6,5,0,11
49.3,0.31745,50.6,1.0,arizona,45.0,0.00045,1.0,0.0,49.3,0.17945,,0.0,Toss Up,11,Lean Dem,4.299999999999997,51.5,0.82055,5.6,0.0,1.0,4,3,0,7
45.0,0.00025,55.0,1.0,arkansas,47.0,0.01955,0.0,1.0,45.0,0.0,,0.0,Solid Rep,6,Lean Rep,2.0,55.8,1.0,8.0,1.0,1.0,7,5,1,12
62.4,1.0,37.6,0.0,california,29.6,0.0,1.0,0.0,62.4,1.0,,1.0,Solid Dem,55,Solid Dem,32.8,38.5,0.0,8.0,0.0,0.0,1,1,0,2
55.0,0.99965,45.0,0.0,colorado,45.0,0.00055,1.0,0.0,55.0,0.99945,,0.0,Likely Dem,9,Solid Dem,10.0,45.9,0.00055,0.0,0.0,0.0,2,1,0,3
50.9,0.7117,49.099999999999994,0.0,connecticut,33.9,0.0,1.0,0.0,50.9,0.64925,,0.0,Solid Dem,7,Likely Dem,17.0,50.0,0.35075,15.2,0.0,0.0,1,2,0,3
56.0,0.99995,44.0,0.0,delaware,40.0,0.0,1.0,0.0,56.0,1.0,,1.0,Solid Dem,3,Solid Dem,16.0,44.8,0.0,4.0,0.0,0.0,1,1,0,2
50.7,0.66135,49.3,0.0,florida,46.0,0.00395,1.0,0.0,50.7,0.59325,,0.0,Toss Up,29,Likely Dem,4.700000000000003,50.1,0.40675,3.3,0.0,0.0,4,2,1,6
44.6,0.0002,55.4,1.0,georgia,48.5,0.15825,0.0,1.0,44.6,0.0,,0.0,Toss Up,16,Lean Rep,3.8999999999999986,56.2,1.0,6.9,0.0,1.0,4,5,0,9
39.0,0.0,61.0,1.0,indiana,52.0,0.9026,0.0,1.0,39.0,0.0,,0.0,Solid Rep,11,Likely Rep,13.0,61.8,1.0,9.0,0.0,0.0,7,6,0,13
44.5,0.0001,55.5,1.0,iowa,46.0,0.0045,0.0,1.0,44.5,0.0,,0.0,Lean Rep,6,Toss Up,1.5,56.4,1.0,9.5,1.0,1.0,5,4,0,9
40.0,0.0,60.0,1.0,kansas,52.0,0.9012,0.0,1.0,40.0,0.0,,0.0,Solid Rep,6,Likely Rep,12.0,60.8,1.0,8.0,0.0,0.0,7,6,0,13
39.7,0.0,60.3,1.0,kentucky,53.3,0.98465,0.0,1.0,39.7,0.0,,1.0,Solid Rep,8,Solid Rep,13.599999999999994,61.1,1.0,7.0,0.0,0.0,7,7,0,14
51.6,0.8571,48.4,0.0,maine,39.3,0.0,1.0,0.0,51.6,0.8252,,1.0,Likely Dem,4,Likely Dem,12.300000000000004,49.3,0.1748,9.1,0.0,0.0,2,2,0,4
64.0,1.0,36.0,0.0,massachusetts,32.0,0.0,1.0,0.0,64.0,1.0,,1.0,Solid Dem,11,Solid Dem,32.0,36.9,0.0,4.0,0.0,0.0,1,1,0,2
49.1,0.2539,51.0,1.0,michigan,41.6,0.0,1.0,0.0,49.1,0.1291,,1.0,Lean Dem,16,Lean Dem,7.5,51.8,0.8709,9.4,0.0,1.0,3,3,0,6
49.3,0.3084,50.7,1.0,minnesota,43.1,0.0,1.0,0.0,49.3,0.17085,,1.0,Lean Dem,10,Lean Dem,6.199999999999996,51.5,0.82915,7.6,0.0,1.0,3,3,0,6
41.0,0.0,59.0,1.0,mississippi,56.0,1.0,0.0,1.0,41.0,0.0,,1.0,Solid Rep,6,Solid Rep,15.0,59.8,1.0,3.0,0.0,0.0,7,7,0,14
