Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
38.3,0.0,61.7,1.0,alabama,57.7,1.0,0.0,1.0,38.3,0.0,AL,1.0,Solid Rep,9,Solid Rep,19.400000000000006,62.5,1.0,4.0,0.0,0.0,7,7,0,14
41.4,0.0,58.6,1.0,alaska,46.2,0.0055,0.0,1.0,41.4,0.0,AK,0.0,Likely Rep,3,Toss Up,4.800000000000004,59.4,1.0,12.4,0.0,1.0,6,4,1,10
47.4,0.0411,52.599999999999994,1.0,arizona,46.8,0.01345,1.0,0.0,47.4,0.0045,AZ,1.0,Lean Dem,11,Lean Dem,0.6000000000000014,53.4,0.9955,5.8,1.0,1.0,3,3,0,6
39.2,0.0,60.800000000000004,1.0,arkansas,53.7,0.9931,0.0,1.0,39.2,0.0,AR,1.0,Solid Rep,6,Solid Rep,14.5,61.6,1.0,7.1,0.0,0.0,7,7,0,14
61.7,1.0,38.3,0.0,california,30.5,0.0,1.0,0.0,61.7,1.0,CA,1.0,Solid Dem,55,Solid Dem,31.200000000000003,39.2,0.0,7.8,0.0,0.0,1,1,0,2
49.0,0.245,51.0,1.0,colorado,39.3,0.0,1.0,0.0,49.0,0.1126,CO,0.0,Likely Dem,9,Lean Dem,9.700000000000003,51.8,0.8874,11.7,0.0,1.0,2,3,0,5
50.9,0.7138,49.099999999999994,0.0,connecticut,33.9,0.0,1.0,0.0,50.9,0.65945,CT,0.0,Solid Dem,7,Likely Dem,17.0,49.9,0.34055,15.2,0.0,0.0,1,2,0,3
54.8,0.99955,45.199999999999996,0.0,delaware,34.3,0.0,1.0,0.0,54.8,0.99925,DE,1.0,Solid Dem,3,Solid Dem,20.5,46.1,0.00075,10.9,0.0,0.0,1,1,0,2
48.1,0.09715,51.900000000000006,1.0,florida,46.7,0.0126,1.0,0.0,48.1,0.02215,FL,0.0,Toss Up,29,Lean Dem,1.3999999999999986,52.8,0.97785,5.2,1.0,1.0,4,3,0,7
47.1,0.02485,52.8,1.0,georgia,48.3,0.1224,0.0,1.0,47.1,0.00215,GA,0.0,Toss Up,16,Lean Rep,1.1999999999999957,53.7,0.99785,4.5,1.0,1.0,4,5,0,9
39.5,0.0,60.5,1.0,indiana,52.0,0.9012,0.0,1.0,39.5,0.0,IN,1.0,Likely Rep,11,Likely Rep,12.5,61.3,1.0,8.5,0.0,0.0,6,6,0,12
45.8,0.00245,54.2,1.0,iowa,47.5,0.0462,0.0,1.0,45.8,0.0,IA,0.0,Toss Up,6,Lean Rep,1.7000000000000028,55.0,1.0,6.7,1.0,1.0,4,5,0,9
40.8,0.0,59.2,1.0,kansas,48.2,0.11425,0.0,1.0,40.8,0.0,KS,0.0,Likely Rep,6,Lean Rep,7.400000000000006,60.0,1.0,11.0,0.0,1.0,6,5,0,11
38.6,0.0,61.4,1.0,kentucky,56.4,1.0,0.0,1.0,38.6,0.0,KY,1.0,Solid Rep,8,Solid Rep,17.799999999999997,62.2,1.0,5.0,0.0,0.0,7,7,0,14
36.7,0.0,63.3,1.0,louisiana,54.8,0.99915,0.0,1.0,36.7,0.0,LA,1.0,Solid Rep,8,Solid Rep,18.099999999999994,64.1,1.0,8.5,0.0,0.0,7,7,0,14
52.9,0.9736,47.0,0.0,maine,39.3,0.0,1.0,0.0,52.9,0.96895,ME,1.0,Likely Dem,4,Likely Dem,13.600000000000001,47.9,0.03105,7.7,0.0,0.0,2,2,0,4
59.7,1.0,40.3,0.0,maryland,31.5,0.0,1.0,0.0,59.7,1.0,MD,1.0,Solid Dem,10,Solid Dem,28.200000000000003,41.1,0.0,8.8,0.0,0.0,1,1,0,2
63.0,1.0,37.0,0.0,massachusetts,28.6,0.0,1.0,0.0,63.0,1.0,MA,1.0,Solid Dem,11,Solid Dem,34.4,37.8,0.0,8.4,0.0,0.0,1,1,0,2
49.5,0.36545,50.5,1.0,michigan,46.2,0.0053,1.0,0.0,49.5,0.229,MI,1.0,Lean Dem,16,Lean Dem,3.299999999999997,51.3,0.771,4.3,0.0,1.0,3,3,0,6
48.2,0.1055,51.800000000000004,1.0,minnesota,44.1,0.0,1.0,0.0,48.2,0.02685,MN,1.0,Lean Dem,10,Lean Dem,4.100000000000001,52.7,0.97315,7.7,0.0,1.0,3,3,0,6
41.0,0.0,59.0,1.0,mississippi,56.0,0.99995,0.0,1.0,41.0,0.0,MS,1.0,Solid Rep,6,Solid Rep,15.0,59.8,1.0,3.0,0.0,0.0,7,7,0,14
43.8,5e-05,56.1,1.0,missouri,51.2,0.7866,0.0,1.0,43.8,0.0,MO,1.0,Likely Rep,10,Likely Rep,7.400000000000006,57.0,1.0,4.9,0.0,0.0,6,6,0,12
43.5,0.0,56.5,1.0,montana,51.1,0.761,0.0,1.0,43.5,0.0,MT,1.0,Likely Rep,3,Likely Rep,7.600000000000001,57.3,1.0,5.4,0.0,0.0,6,6,0,12
48.1,0.09905,51.9,1.0,nevada,46.1,0.0051,1.0,0.0,48.1,0.023,NV,1.0,Lean Dem,6,Lean Dem,2.0,52.7,0.977,5.8,1.0,1.0,3,3,0,6
52.2,0.92475,47.8,0.0,new hampshire,42.8,0.0,1.0,0.0,52.2,0.91855,NH,0.0,Lean Dem,4,Likely Dem,9.400000000000006,48.6,0.08145,5.0,0.0,0.0,3,2,0,5
57.3,1.0,42.7,0.0,new jersey,37.0,0.0,1.0,0.0,57.3,1.0,NJ,1.0,Solid Dem,14,Solid Dem,20.299999999999997,43.5,0.0,5.7,0.0,0.0,1,1,0,2
53.8,0.9934,46.199999999999996,0.0,new mexico,40.8,0.0,1.0,0.0,53.8,0.99385,NM,1.0,Solid Dem,5,Solid Dem,13.0,47.1,0.00615,5.4,0.0,0.0,1,1,0,2
59.2,1.0,40.9,0.0,new york,31.8,0.0,1.0,0.0,59.2,1.0,NY,1.0,Solid Dem,29,Solid Dem,27.400000000000002,41.7,0.0,9.1,0.0,0.0,1,1,0,2
48.0,0.0804,52.099999999999994,1.0,north carolina,47.8,0.0637,1.0,0.0,48.0,0.0189,NC,0.0,Toss Up,15,Lean Dem,0.20000000000000284,52.9,0.9811,4.3,1.0,1.0,4,3,0,7
